genome,domain,phylum,class,order,family,genus,species,completeness,contamination,length
TK1:bin_000182,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__UMGS1668,s__UMGS1668 sp004556975,92.46,8.4,1700544
TK1:bin_000184,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-288,g__Enterosoma,s__Enterosoma sp022780765,84.81,3.67,2051577
TK1:bin_000185,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__Alloprevotella sp022772475,76.89,2.03,1857682
TK1:bin_000187,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__Scatovivens,s__,82.6,10.83,2076167
TK1:bin_000193,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp002251245,81.83,0.06,2242273
TK1:bin_000199,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Sphaerochaetales,f__Sphaerochaetaceae,g__Bullifex,s__Bullifex porci,83.94,3.08,1958634
TK1:bin_000202,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CAG-115,s__,88.82,2.02,2262834
TK1:bin_000203,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-303,s__,79.38,8.89,2519158
TK1:bin_000206,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Hallerella,s__Hallerella intestinalis,86.73,0.47,2619916
TK1:bin_000211,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__SIG333,s__SIG333 sp021153185,97.76,2.44,2178787
TK1:bin_000215,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CALVUP01,s__,85.77,2.58,788043
TK1:bin_000224,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp945865175,89.5,0.14,2385280
TK1:bin_000254,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,g__Sutterella,s__,82.36,2.34,2053491
TK1:bin_000262,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-882,s__,79.8,8.35,3229277
TK1:bin_000264,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__UMGS1663,s__,79.4,9.16,1522773
TK1:bin_000265,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__,76.26,2.81,1168158
TK1:bin_000267,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__,78.7,1.85,1843200
TK1:bin_000279,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__,s__,76.81,12.35,2759373
TK1:bin_000284,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__,86.61,2.78,1870181
TK1:bin_000285,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UMGS1585,s__UMGS1585 sp900553205,80.95,11.7,2046511
TK1:bin_000300,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__SIG301,s__,79.27,22.99,3110123
TK1:bin_000303,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Faecalibacterium,s__Faecalibacterium prausnitzii_E,76.94,5.28,1839553
TK1:bin_000337,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Marvinbryantia,s__,75.49,13.39,3184577
TK1:bin_000347,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,77.89,21.41,3869318
TK3:bin_000001,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,s__Escherichia coli,100,0.91,4987554
TK3:bin_000003,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__Onthomorpha,s__Onthomorpha sp004551865,99.64,2.42,2129408
TK3:bin_000005,d__Bacteria,p__Bacillota,c__Bacilli,o__Haloplasmatales,f__Turicibacteraceae,g__Turicibacter,s__Turicibacter bilis,99.88,0.35,2421061
TK3:bin_000018,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Limisoma,s__Limisoma sp004555955,95.49,1.41,2197316
TK3:bin_000019,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2868,s__UBA2868 sp004552595,97.61,0.7,1862283
TK3:bin_000021,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__,94.62,1.65,2195038
TK3:bin_000024,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__,87.99,0.02,2327698
TK3:bin_000026,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Zag111,s__,94.9,4.64,1897312
TK3:bin_000028,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__,100,0.49,1551094
TK3:bin_000031,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Zag111,s__Zag111 sp004558955,94.17,4.14,1892403
TK3:bin_000036,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-449,g__UBA3210,s__UBA3210 sp022772105,97.09,0.66,1636084
TK3:bin_000043,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia sp022777285,94.3,0.2,2505417
TK3:bin_000046,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CALZKI01,s__CALZKI01 sp945787995,94.94,0.69,2620400
TK3:bin_000047,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp945827635,96.08,0.15,2102421
TK3:bin_000048,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__,s__,89.46,1.99,1469310
TK3:bin_000056,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Limisoma,s__Limisoma sp004561555,80.14,0.66,1853335
TK3:bin_000069,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900142475,92.6,1.34,3062630
TK3:bin_000070,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__Scatovivens,s__,95.85,5.69,1809302
TK3:bin_000071,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp004556005,95.37,6.09,1955748
TK3:bin_000089,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-605,s__CAG-605 sp000433255,92.4,1.96,1259747
TK3:bin_000091,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Romboutsia,s__Romboutsia timonensis,90.13,2.19,2604895
TK3:bin_000096,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp016295245,88.15,1.1,1880592
TK3:bin_000104,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp016295455,96.99,3.75,1879184
TK3:bin_000116,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Butyricicoccus_A,s__Butyricicoccus_A sp945872165,88.2,5.58,2343200
TK3:bin_000123,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UMGS1585,s__,92.54,7.84,2467291
TK3:bin_000128,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Choladocola,s__,91.41,12.04,2204134
TK3:bin_000135,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp016302585,82.6,4.17,1940240
TK3:bin_000142,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Mediterranea,s__Mediterranea sp945879145,80.26,0.29,2285916
TK3:bin_000143,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,87.59,0.53,2319756
TK3:bin_000144,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG11198,s__RUG11198 sp022772985,87.46,7.87,1886842
TK3:bin_000150,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-95,s__,86.21,4.3,2546195
TK3:bin_000157,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__RUG14156,g__Galligastranaerophilus_A,s__,82.54,1.63,1500333
TK3:bin_000166,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola plebeius_C,81.61,1,2921599
TK3:bin_000168,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-303,s__,93.1,3.22,2627644
TK3:bin_000172,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp022773825,85.03,0.3,2156419
TK3:bin_000174,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__JALFVM01,s__,90.86,6.83,2655433
TK3:bin_000175,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__,77.01,4.35,2014148
TK3:bin_000177,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Mediterranea,s__,89.67,14.8,3798185
TK3:bin_000178,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__SFTJ01,s__,78.35,1.52,2140644
TK3:bin_000189,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp945869905,75.98,5.17,1433231
TK3:bin_000191,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2883,s__,85.15,6.32,1633331
TK3:bin_000193,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__Alloprevotella sp945869305,77.65,1.09,1834088
TK3:bin_000196,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp018919065,87.65,4.49,3328935
TK3:bin_000198,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900770025,82.86,3.64,2569822
TK3:bin_000200,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Pararoseburia,s__,97.99,1.45,1845011
TK3:bin_000201,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus delbrueckii_B,80.02,2.46,1731887
TK3:bin_000208,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Nanosyncoccaceae,g__UBA2834,s__,93.28,5.4,972272
TK3:bin_000217,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter sp900549895,85.28,1.15,2167236
TK3:bin_000232,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__SFRY01,s__SFRY01 sp004562065,81.28,1.04,2057648
TK3:bin_000233,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,85.2,0.3,2217946
TK3:bin_000238,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__,78.3,9.45,2957343
TK3:bin_000253,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Wujia,s__Wujia sp945787485,82.42,2.51,2156893
TK3:bin_000259,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__CALZFJ01,s__CALZFJ01 sp945645715,82.49,23.61,3073131
TK3:bin_000260,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__W0P31-042,s__W0P31-042 sp004557195,87.2,13.43,3149114
TK3:bin_000287,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp000436035,78.3,1.91,3191944
TK3:bin_000316,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__,88.49,15.42,3119874
